"V1","V2","V3","V4","V5","name","antigen","antiserum","year","cluster","color"
-1.0558169621996,0.410090524288514,-0.0635245515634287,0.160508182945637,2.39000086235868,"A/Victoria/3/1975",FALSE,TRUE,1975,"VI75","darkgoldenrod1"
-2.67587544283505,0.441507941613236,-0.564340462986937,-0.141395198049165,-1.341689080481,"A/Bilthoven/1843/1975",TRUE,FALSE,1975,"EN72","darkturquoise"
-0.141706759193502,1.83809643120392,-1.42214173452286,-1.49353319245679,-1.90857172700376,"A/Bilthoven/2600/1975",TRUE,FALSE,1975,"EN72","darkturquoise"
-1.88699687091017,0.266983248218543,-1.44816176471277,-0.0210053003814422,-2.23543161581274,"A/Bilthoven/2813/1975",TRUE,FALSE,1975,"EN72","darkturquoise"
-2.88941903243522,1.1506375047652,0.104505755480296,-1.26881528348517,-0.786768039807979,"A/Bilthoven/334/1975",TRUE,FALSE,1975,"EN72","darkturquoise"
-0.0100518100617083,2.2968214258547,-1.43267108396758,-1.82137429272705,-1.89808546486034,"A/Bilthoven/4273/1975",TRUE,FALSE,1975,"EN72","darkturquoise"
-0.926870833814755,0.863969283075894,-0.404518652614021,0.116296973808459,1.23110559972815,"A/Victoria/3/1975",TRUE,FALSE,1975,"VI75","darkgoldenrod1"
-0.105085287262241,0.906482473186953,0.736058028914434,-0.217743343567639,2.13927127085009,"A/Bilthoven/1761/1976",TRUE,FALSE,1976,"VI75","darkgoldenrod1"
1.0226512798514,1.61418121699968,0.559934399533673,2.43117133207453,0.842249697901444,"A/Bilthoven/2271/1976",TRUE,FALSE,1976,"TX77","brown"
-0.335177396497855,0.335601643582853,1.0743107132252,0.215842327341864,2.93101178436452,"A/Bilthoven/5029/1976",TRUE,FALSE,1976,"VI75","darkgoldenrod1"
-2.09911040816698,0.758913147244202,0.326182428461139,0.16560507314069,1.58813132964588,"A/Bilthoven/5168/1976",TRUE,FALSE,1976,"",""
-0.273336995914681,0.584177338570933,1.06066956243569,0.168615826159071,2.35157761936824,"A/Bilthoven/5657/1976",TRUE,FALSE,1976,"VI75","darkgoldenrod1"
-0.139166385061344,0.555901722145432,0.785354744287269,0.0689416751548756,2.49506144301357,"A/Bilthoven/6545/1976",TRUE,FALSE,1976,"VI75","darkgoldenrod1"
0.213319444052483,0.696539210449718,1.43195536856106,0.599187211649514,3.43890761456119,"A/Amsterdam/1609/1977",FALSE,TRUE,1977,"VI75","darkgoldenrod1"
2.03875519882067,1.19634847655288,-0.949771991906408,5.38618348873101,1.16468956086036,"A/Texas/1/1977",FALSE,TRUE,1977,"TX77","brown"
-0.673784803655576,0.513836533980959,0.284343702283722,0.191445277933244,2.22592496674905,"A/Amsterdam/1609/1977",TRUE,FALSE,1977,"VI75","darkgoldenrod1"
0.0557762635829007,0.883826068208058,0.577751343404212,0.22933748869067,2.13255429900792,"A/Bilthoven/3895/1977",TRUE,FALSE,1977,"VI75","darkgoldenrod1"
-0.284767965497022,-0.057090947475871,0.339878684943582,-0.695169620179353,1.45480866726873,"A/Rotterdam/5828/1977",TRUE,FALSE,1977,"VI75","darkgoldenrod1"
0.00559900927849045,0.479710074343981,0.520574021525679,0.0841535859754013,1.90690917924703,"A/Rotterdam/8179/1977",TRUE,FALSE,1977,"VI75","darkgoldenrod1"
-0.696785403168925,1.51772115554953,0.392861802499644,3.86468248283202,1.57644624395834,"A/Texas/1/1977",TRUE,FALSE,1977,"TX77","brown"
1.84125710108193,2.60506027954921,0.490129907000588,6.01115513096961,1.91379536081286,"A/Bangkok/1/1979",FALSE,TRUE,1979,"BK79","green"
-0.0579380178561097,2.56904276627952,1.84537480064475,6.04782652093237,1.85639424848091,"A/Bangkok/1/1979",TRUE,FALSE,1979,"BK79","green"
-0.721650187765453,0.909584645626751,1.03567220563946,5.09541059608012,3.58943602566517,"A/Netherlands/209/1980",FALSE,TRUE,1980,"BK79","green"
-0.588393928682945,1.17993481122264,1.11384741164264,6.73415679598802,2.7931110438013,"A/Rotterdam/577/1980",FALSE,TRUE,1980,"BK79","green"
0.450991698731989,1.56000781599076,1.64736137744959,4.41574030815427,2.63679613678192,"A/Netherlands/209/1980",TRUE,FALSE,1980,"BK79","green"
0.397475533315325,1.5700389146738,1.55466285032045,4.3806182052637,2.79544912902614,"A/Rotterdam/577/1980",TRUE,FALSE,1980,"BK79","green"
2.40223992878585,2.5442441806472,1.85059749092742,4.63567370070192,2.07049654762049,"A/Bilthoven/4791/1981",TRUE,FALSE,1981,"BK79","green"
2.1689432773069,2.33066903208084,1.47209137523455,4.87455961743739,2.14158807392903,"A/Lyon/2380/1981",TRUE,FALSE,1981,"BK79","green"
0.0269187074267218,1.51620520051817,1.66709721942887,4.48193320883168,3.05979398136638,"A/Netherlands/241/1982",FALSE,TRUE,1982,"BK79","green"
1.34263275942201,1.44884729051254,0.566922233378097,5.6810400852196,3.30566548099623,"A/Philipdarkgreens/2/1982",FALSE,TRUE,1982,"BK79","green"
2.04321535402709,2.16302016393467,1.17656157107896,5.04176257542122,2.23338673205685,"A/Auckland/4382/1982",TRUE,FALSE,1982,"BK79","green"
2.43226784009752,2.51013839174397,1.45077069815584,5.0696354047954,2.0908206765649,"A/Bilthoven/10684/1982",TRUE,FALSE,1982,"BK79","green"
0.452923259549081,1.63217787490743,1.67175065312594,4.3538174055857,3.32542894320204,"A/Netherlands/241/1982",TRUE,FALSE,1982,"BK79","green"
-0.147750404429247,1.37937854347241,2.40730081134125,5.47776150412852,3.04013339882571,"A/Philipdarkgreens/2/1982",TRUE,FALSE,1982,"BK79","green"
2.23566994134306,2.34350632306582,1.39965628068496,5.11505372532397,2.15692287862838,"A/Oslo/13676/1983",TRUE,FALSE,1983,"BK79","green"
1.67732351833737,2.3837998703649,3.16547575388789,4.40008928188913,0.889795029041066,"A/Caen/1/1984",FALSE,TRUE,1984,"BK79","green"
0.609140914463698,2.00167024597473,3.73149639251336,3.97907035149297,1.06822298102354,"A/Caen/1/1984",TRUE,FALSE,1984,"BK79","green"
1.51035945252944,2.04521639480108,3.08578210536354,3.57928730518852,2.58090831515597,"A/Netherlands/330/1985",FALSE,TRUE,1985,"BK79","green"
0.818296400067628,2.06834917809369,3.15054628948461,4.10073059469696,1.94586171624902,"A/Netherlands/333/1985",FALSE,TRUE,1985,"BK79","green"
2.18705708706292,3.04677659937854,2.90534145002082,3.6212332375286,3.21447360465606,"A/Stockholm/10/1985",FALSE,TRUE,1985,"BK79","green"
2.7737678872984,2.75853226089783,3.08924480974271,3.63518830146861,2.49757584850775,"A/Wellington/4/1985",FALSE,TRUE,1985,"BK79","green"
1.32361724891321,2.25487700646602,4.21435622630825,3.4409726082277,3.37708485318569,"A/Guildford/V728/1985",TRUE,FALSE,1985,"BK79","green"
0.99784584187557,1.45649563233781,2.84556406250652,3.78330312378198,3.19844741591581,"A/Netherlands/330/1985",TRUE,FALSE,1985,"BK79","green"
1.53757119363174,2.07881158392838,3.60621147227402,3.57136475116039,1.12427651912862,"A/Netherlands/333/1985",TRUE,FALSE,1985,"BK79","green"
1.46318092063025,2.4584199811638,2.88523610319064,3.79197751242751,3.11955227702005,"A/Stockholm/10/1985",TRUE,FALSE,1985,"BK79","green"
1.5962704096403,2.71765653895405,3.61577629783057,3.80473604666348,3.19166243255831,"A/Wellington/4/1985",TRUE,FALSE,1985,"BK79","green"
2.33819231288278,3.30632335675871,2.73789186599187,3.45820033377992,3.11736177312515,"A/Colorado/2/1986",FALSE,TRUE,1986,"BK79","green"
1.3759842294883,2.50402246085367,2.83467585826609,3.56882737410232,3.41154416811241,"A/Leningrad/360/1986",FALSE,TRUE,1986,"BK79","green"
1.34071200016701,2.50363806247312,2.82983508218167,3.7043074198951,3.41139518943247,"A/Colorado/2/1986",TRUE,FALSE,1986,"BK79","green"
0.334207234551445,1.9870417597232,4.95377132687655,4.9789360338908,2.75043536281099,"A/Leningrad/360/1986",TRUE,FALSE,1986,"BK79","green"
4.45477422721207,1.5575044524854,4.90204400263656,2.70031460803009,2.45243136148841,"A/Shanghai/11/1987",FALSE,TRUE,1987,"SI87","blue"
4.43845663219256,2.27305298064542,4.76798724558401,1.45720608886066,3.44786052608421,"A/Sichuan/2/1987",FALSE,TRUE,1987,"SI87","blue"
3.2063408139064,4.4750147909554,4.74304912783251,2.69580214858435,3.13818081546901,"A/Victoria/7/1987",FALSE,TRUE,1987,"SI87","blue"
3.60648768444897,2.95077978626634,6.3829060573537,1.53724997133372,1.5781583929037,"A/Shanghai/11/1987",TRUE,FALSE,1987,"SI87","blue"
3.30238971715184,1.9727267274716,6.05714797801628,2.62075012333346,2.73686785475425,"A/Sichuan/2/1987",TRUE,FALSE,1987,"SI87","blue"
2.01951963868403,4.71359159344015,5.21622808215822,2.77516078733061,2.95326985633561,"A/Victoria/7/1987",TRUE,FALSE,1987,"SI87","blue"
3.85670579579065,3.3137296532985,4.32908068157087,3.21979550989516,1.41648901441914,"A/Netherlands/450/1988",FALSE,TRUE,1988,"SI87","blue"
3.70402082482259,2.89789919676876,4.13341098080014,2.90585548360074,2.52623026887646,"A/Atlanta/3572/1988",TRUE,FALSE,1988,"SI87","blue"
1.09914015488109,3.28680136593655,4.19223598849918,4.38733518053972,2.99772418118948,"A/ChristChurch/2/1988",TRUE,FALSE,1988,"SI87","blue"
3.78620050763509,2.54037726984862,4.34047404098128,2.14893741613216,3.08048289547662,"A/England/427/1988",TRUE,FALSE,1988,"SI87","blue"
4.48755843065136,3.49999424105529,4.24282382801356,2.475560477126,2.57189200323336,"A/Netherlands/450/1988",TRUE,FALSE,1988,"SI87","blue"
1.61338322004401,4.50461624720173,5.61807551595037,2.89722107096279,3.65424302026023,"A/Oklahoma/5/1988",TRUE,FALSE,1988,"SI87","blue"
4.44739399233212,3.28484259674312,4.29724386904522,2.34705370492717,2.8305402299325,"A/Stockholm/12/1988",TRUE,FALSE,1988,"SI87","blue"
1.605587434928,3.79042037488886,5.4829787797973,3.2427344767015,3.30433341198262,"A/Victoria/1/1988",TRUE,FALSE,1988,"SI87","blue"
4.80530858175963,6.20730006887213,4.34724936176875,3.47327390260937,4.00154981004842,"A/Beijing/353/1989",FALSE,TRUE,1989,"SI87","blue"
5.76794006277244,2.81877938865675,4.15005715998701,2.01386315040557,2.22913862238203,"A/Guizhou/54/1989",FALSE,TRUE,1989,"SI87","blue"
4.48427595982933,4.00542192964993,3.64611790525458,3.03122849984047,2.83933505293041,"A/Netherlands/620/1989",FALSE,TRUE,1989,"SI87","blue"
3.62001089974731,4.34758195548289,4.65468052405206,3.06086239592962,2.87169508091193,"A/Atlanta/211/1989",TRUE,FALSE,1989,"SI87","blue"
4.36258354800674,6.02585740149532,3.86414411502295,3.7553197718501,5.14303035328692,"A/Beijing/352/1989",TRUE,FALSE,1989,"BE89","red"
2.50345679429399,7.02885847275423,4.80458238857996,1.82283895992421,3.90199407352593,"A/Beijing/353/1989",TRUE,FALSE,1989,"SI87","blue"
4.67188519244484,2.79756566479126,4.03783615971039,2.5182703493126,2.77546402659185,"A/Eindhoven/3447/1989",TRUE,FALSE,1989,"SI87","blue"
4.35076152175722,3.24302112341794,4.55164237083096,2.84882861636622,2.55379022868587,"A/England/138/1989",TRUE,FALSE,1989,"SI87","blue"
4.38954270146842,2.88497926110215,3.97407551679867,2.61886683733195,2.52404159588333,"A/Geneva/5007/1989",TRUE,FALSE,1989,"SI87","blue"
5.62629201266016,1.90154092546345,5.90815771854986,4.07692149819208,1.95603323925275,"A/Guizhou/54/1989",TRUE,FALSE,1989,"SI87","blue"
4.38175343818203,3.27758990081919,4.01397655254031,2.69894729091078,2.53730678083921,"A/HongKong/1/1989",TRUE,FALSE,1989,"SI87","blue"
4.73405202497623,3.67300789720675,4.61347602985557,2.29562292971744,2.84675869854682,"A/Netherlands/620/1989",TRUE,FALSE,1989,"SI87","blue"
5.77271724242852,2.02936761531321,3.95094128636271,2.44478981511494,2.07402705673665,"A/Netherlands/650/1989",TRUE,FALSE,1989,"SI87","blue"
5.86973064861265,1.19086801014572,3.94018711243408,3.31338144394613,1.6692487423027,"A/Netherlands/738/1989",TRUE,FALSE,1989,"SI87","blue"
5.47536209723205,2.7028947132476,3.22140845994146,3.94158202460258,2.61125075983493,"A/Singapore/34/1989",TRUE,FALSE,1989,"SI87","blue"
4.8955717576369,3.59056076322467,3.37666487694401,2.73406059009575,2.58262163224386,"A/Singapore/35/1989",TRUE,FALSE,1989,"SI87","blue"
4.9793634892558,2.65996913711671,4.58180253015622,4.44459902874157,4.09254102585873,"A/Singapore/36/1989",TRUE,FALSE,1989,"SI87","blue"
4.27234089169187,4.45510724665878,5.22209060612405,2.79288377315131,3.10592015756734,"A/Singapore/40/1989",TRUE,FALSE,1989,"SI87","blue"
4.08385195061305,3.03742215381802,4.05943797274741,2.14347041963558,3.24868520521928,"A/Singapore/53/1989",TRUE,FALSE,1989,"SI87","blue"
4.38173244641755,-0.75706095972731,4.74004975934661,3.04411647059466,2.65699164810861,"A/Victoria/1/1989",TRUE,FALSE,1989,"SI87","blue"
5.0586260733499,2.98065709217285,3.80780144489263,3.16346385599945,2.46023831604197,"A/Waikato/1/1989",TRUE,FALSE,1989,"SI87","blue"
4.06935335870835,2.80157464952687,6.14559253622502,2.97300923550983,2.19852147129389,"A/Wellington/5/1989",TRUE,FALSE,1989,"SI87","blue"
5.13410296145492,7.10897534919693,3.77271549468236,2.33627300151841,2.73271577386491,"A/Victoria/2/1990",FALSE,TRUE,1990,"SI87","blue"
4.70345730965104,2.89215188103202,4.36813121975425,2.57095928926082,2.37057613444033,"A/Memphis/2/1990",TRUE,FALSE,1990,"SI87","blue"
3.65272116799639,3.53601259081731,3.89239733464569,3.50819521429623,2.96248181810947,"A/Memphis/5/1990",TRUE,FALSE,1990,"SI87","blue"
4.20271908929619,3.0218578624779,4.09507687365599,2.6859236819636,2.5065440376306,"A/Seoul/1/1990",TRUE,FALSE,1990,"SI87","blue"
2.64932349599795,3.44208946501297,6.81074075203893,4.88493143042631,4.25956399430997,"A/Shanghai/24/1990",TRUE,FALSE,1990,"SI87","blue"
4.02728646612327,6.55619872051599,4.46401473824753,2.99354210526869,3.49083775451604,"A/Victoria/2/1990",TRUE,FALSE,1990,"SI87","blue"
3.88166830816322,6.49165786212553,5.60675360808426,3.13858033033569,3.5578162492833,"A/Wellington/3/1990",TRUE,FALSE,1990,"SI87","blue"
5.06491645230818,6.81800861459322,4.12479392196903,3.76514130742334,4.52461921988807,"A/Lyon/1149/1991",FALSE,TRUE,1991,"BE89","red"
5.13458253220077,6.94147074880204,3.44145075365305,3.81767068153716,5.133433081371,"A/Lyon/1149/1991",TRUE,FALSE,1991,"BE89","red"
4.78545592273687,7.43013726680144,3.83860398233168,3.63854742892104,4.39631866758963,"A/Lyon/1182/1991",TRUE,FALSE,1991,"BE89","red"
5.15565916557001,6.73200001068911,4.18299556354871,3.30777899621108,3.73570083284456,"A/Lyon/24222/1991",TRUE,FALSE,1991,"BE89","red"
4.14922431617884,6.74461146603622,3.63855391537859,2.50529948930307,3.28412476678315,"A/Madrid/G12/1991",TRUE,FALSE,1991,"BE89","red"
4.03613687151726,6.97954481631837,3.75403462512429,3.10601598679317,2.57568068507625,"A/Netherlands/816/1991",TRUE,FALSE,1991,"BE89","red"
4.51978796021963,6.65966396029796,3.42775943520897,3.15712672911736,3.19548719656154,"A/Netherlands/891/1991",TRUE,FALSE,1991,"BE89","red"
4.05343245984147,7.20759910705146,4.06764244476747,2.41588131379982,3.32863996302261,"A/Stockholm/20/1991",TRUE,FALSE,1991,"BE89","red"
5.53587590208862,5.22469843383683,7.3853454332379,6.58749811336555,5.80834742720788,"A/Beijing/32/1992",FALSE,TRUE,1992,"BE89","red"
3.06363060039258,4.44787564173461,8.16617731548674,6.7141727787369,5.23624473746582,"A/Beijing/32/1992",TRUE,FALSE,1992,"BE89","red"
3.83684322191293,6.69642040947135,3.88277470025052,4.4111132857588,3.62640650810101,"A/Madrid/G58/1992",TRUE,FALSE,1992,"BE89","red"
4.54370273291373,7.43136264483829,2.96670260097413,3.3278457106068,4.01716107744234,"A/Netherlands/823/1992",TRUE,FALSE,1992,"BE89","red"
4.71587983958164,6.3564485738926,3.77963907146202,3.18206866563841,3.1091314242169,"A/Netherlands/935/1992",TRUE,FALSE,1992,"BE89","red"
4.01229664095972,3.58626587529178,6.72117137199823,5.49977043111289,4.36175485116705,"A/Netherlands/938/1992",TRUE,FALSE,1992,"BE92","pink"
4.50701558535527,7.51701663324251,3.78122314632383,2.94447919701063,3.36997509171282,"A/Nijmegen/3126/1992",TRUE,FALSE,1992,"BE89","red"
4.30863911326749,6.84399676214994,3.45857250624865,3.23547903014925,2.992981417183,"A/Nijmegen/3129/1992",TRUE,FALSE,1992,"BE89","red"
4.35495731021097,5.99897117253338,3.55088322673421,3.03357264741056,3.08571556483258,"A/Oviedo/31/1992",TRUE,FALSE,1992,"BE89","red"
4.7104260750201,6.93842501900378,3.35283551239871,2.60874658366256,3.70427115236351,"A/Paris/320/1992",TRUE,FALSE,1992,"BE89","red"
4.58394625713853,7.16242306968843,3.65984598000083,2.34763876129111,3.62850449767262,"A/Paris/325/1992",TRUE,FALSE,1992,"BE89","red"
3.70573717871357,7.50032223987537,3.20702879604426,2.63279457345081,3.09379535953992,"A/Paris/407/1992",TRUE,FALSE,1992,"BE89","red"
3.92889219209038,7.89274191060931,4.6675539204016,3.12607948356833,3.24033748955254,"A/Paris/424/1992",TRUE,FALSE,1992,"BE89","red"
3.95029866416506,6.91313757770522,3.03046353754904,1.57933257365314,2.87460927304363,"A/Paris/457/1992",TRUE,FALSE,1992,"BE89","red"
3.88163693945977,6.45441017157329,3.19891527468422,2.96918754788424,2.83872953609049,"A/Paris/467/1992",TRUE,FALSE,1992,"BE89","red"
5.07569104382601,7.29625607081756,3.31992351874125,3.12908955258309,3.51457385876132,"A/Paris/490/1992",TRUE,FALSE,1992,"BE89","red"
3.51835636238752,8.13630000003891,3.41436892467111,2.10690434429211,3.70278484008604,"A/Paris/512/1992",TRUE,FALSE,1992,"BE89","red"
3.82712856538964,7.99512619061223,3.56487784742295,1.66398274176562,3.10762616783548,"A/Paris/548/1992",TRUE,FALSE,1992,"BE89","red"
5.05613397915217,7.59045616922705,3.90582066014387,4.12029579836559,3.69358790711804,"A/Paris/564/1992",TRUE,FALSE,1992,"BE89","red"
4.05939656997529,7.51464222680736,3.39239815295413,2.67683086269947,2.50443243040346,"A/Paris/583/1992",TRUE,FALSE,1992,"BE89","red"
4.59618010259627,8.57985265663075,3.56164064055845,3.1976513819716,3.95791491708084,"A/Paris/597/1992",TRUE,FALSE,1992,"BE89","red"
3.33551653377737,7.1295322034154,4.11276308311281,3.56886432239296,2.78439501927268,"A/Paris/614/1992",TRUE,FALSE,1992,"BE89","red"
4.96030702510902,4.61881361519014,10.1024898907083,7.33706429738822,7.46812431008761,"A/Sendai/C273/1992",TRUE,FALSE,1992,"BE92","pink"
4.09968214218435,7.38530089571068,4.34172403916971,1.01792778336838,3.64780980160109,"A/SouthAustralia/23/1992",TRUE,FALSE,1992,"BE89","red"
6.37934129653881,7.19509913272479,2.20844326577657,2.90347485205791,4.58662851946336,"A/SouthAustralia/27/1992",TRUE,FALSE,1992,"BE89","red"
3.7166853953653,8.31977606678403,3.74808660651368,3.32801398810508,2.67231119669853,"A/SouthAustralia/8/1992",TRUE,FALSE,1992,"BE89","red"
6.08823611947326,4.13617330201924,7.62544455865504,6.40696583052771,5.68787347469309,"A/Stockholm/12/1992",TRUE,FALSE,1992,"BE92","pink"
3.84156418123889,6.26060351630641,4.87305697023027,2.51668719924243,3.19751598141918,"A/Stockholm/13/1992",TRUE,FALSE,1992,"BE89","red"
3.56434559690589,6.88575710820819,2.62515409514178,2.02846946964843,3.04254145384775,"A/Stockholm/7/1992",TRUE,FALSE,1992,"BE89","red"
5.24853291187378,7.11157723528574,2.68454749968677,3.38162664618441,4.63321678677729,"A/Stockholm/8/1992",TRUE,FALSE,1992,"BE89","red"
4.1139522895779,6.75536384475105,3.77986478919827,3.22783317644972,3.21741365350239,"A/Tilburg/5957/1992",TRUE,FALSE,1992,"BE89","red"
3.77727152188984,7.05133718576729,3.87889382321669,3.69741534415086,3.6429196143804,"A/Umea/2000/1992",TRUE,FALSE,1992,"BE89","red"
4.43524767309175,6.10910922633271,3.56344337769118,2.87660969704655,3.47641949182757,"A/Victoria/33/1992",TRUE,FALSE,1992,"BE89","red"
7.83896718089153,3.2939841418284,4.5665126522608,8.11821116358167,7.28421638176435,"A/Guangdong/25/1993",FALSE,TRUE,1993,"BE92","pink"
6.42838509694413,5.94747564584024,5.41502518444177,7.6021306673487,7.3880802476249,"A/Madrid/G252/1993",FALSE,TRUE,1993,"WU95","darkgreen"
6.47788585077645,4.91548422702491,7.04874320125224,6.44428665133022,7.55580547531456,"A/Oslo/2352/1993",FALSE,TRUE,1993,"BE92","pink"
6.42936729290023,4.80453877161997,7.26805492134368,6.76502916650609,6.37168137830367,"A/Shandong/9/1993",FALSE,TRUE,1993,"BE92","pink"
5.17342867482609,4.02619700635196,8.48940818623548,8.21923022221364,7.20930669771612,"A/Akita/4/1993",TRUE,FALSE,1993,"BE92","pink"
6.49497186769038,4.05484359807275,5.88353212541146,8.32012662837668,8.10639711031503,"A/Guangdong/25/1993",TRUE,FALSE,1993,"BE92","pink"
6.51047372781844,5.07978628264956,7.78007643771824,5.31436446689754,7.76470803543512,"A/Lyon/672/1993",TRUE,FALSE,1993,"BE92","pink"
6.06827930237198,5.0530991673606,7.77213768586059,5.94792713351659,7.21449035541983,"A/Madrid/G102/1993",TRUE,FALSE,1993,"BE92","pink"
6.83554831811484,4.4303422215183,5.83905000584657,7.05209570767292,6.25587778540476,"A/Madrid/G109/1993",TRUE,FALSE,1993,"BE92","pink"
7.37337838841747,4.52169862733291,6.21084954252493,7.26606798790543,6.41091915291616,"A/Madrid/G122/1993",TRUE,FALSE,1993,"BE92","pink"
5.68951794529129,4.11043962207723,8.90166059241644,5.44398668563937,5.63529039637336,"A/Madrid/G130/1993",TRUE,FALSE,1993,"BE92","pink"
7.51063171233,7.14260959124884,4.43151206445906,8.27298900452687,6.7415225025874,"A/Madrid/G252/1993",TRUE,FALSE,1993,"WU95","darkgreen"
